Gene	Confidence level
ADRA1A	highest
AGTR1	highest
AKT1	highest
GH1	highest
GHR	highest
GHRHR	highest
HSPA1A	highest
HTT	highest
IGF1R	highest
INSR	highest
IRS2	highest
KL	highest
MSTN	highest
NFKBIA	highest
PAPPA	highest
PPARG	highest
PTEN	highest
RPS6KB1	highest
SIRT1	highest
SIRT6	highest
TERT	highest
TXN	highest
UCP1	highest
UCP2	highest
VEGFA	highest
ADCY5	high
AKT2	high
ALB	high
ATG5	high
BECN1	high
BUB1B	high
CAT	high
CAV1	high
CDC42	high
CDKN2A	high
CEBPB	high
CISD2	high
COQ7	high
CSNK1E	high
CTF1	high
CYB5R3	high
DGAT1	high
EPS8	high
FGF21	high
FST	high
G6PD	high
GDF15	high
GHRH	high
GPX4	high
GRN	high
GSTA4	high
HSPA1B	high
IGF1	high
IGFBP2	high
IKBKB	high
IRS1	high
KCNA3	high
MIF	high
MT1E	high
MTBP	high
MTOR	high
MYC	high
NLRP3	high
NRIP1	high
NUDT1	high
PAWR	high
PCK1	high
PER2	high
PIK3CA	high
PLAU	high
POU1F1	high
PRKAR2B	high
PROP1	high
SHC1	high
SLC13A1	high
SURF1	high
TOPORS	high
TRPV1	high
ACE	moderate
ACE2	moderate
ADAMTS20	moderate
AKT3	moderate
ATP5O	moderate
ATR	moderate
BCL2L2	moderate
BUB3	moderate
CHRNA7	moderate
CLU	moderate
DGKZ	moderate
DHFR	moderate
DUSP10	moderate
E2F1	moderate
EEF1A1	moderate
EEF2	moderate
EIF5A	moderate
ERCC4	moderate
EZH2	moderate
FOXO1	moderate
FOXO3	moderate
FOXO4	moderate
FXN	moderate
GCLC	moderate
GCLM	moderate
GDF11	moderate
GLO1	moderate
GSK3A	moderate
GSK3B	moderate
GSR	moderate
GSTP1	moderate
HDAC1	moderate
HDAC2	moderate
HIF1A	moderate
HSF1	moderate
HSPA9	moderate
IGF2	moderate
INS	moderate
ITGB1	moderate
JAK1	moderate
JAK2	moderate
MAPK10	moderate
MAPK14	moderate
MAPK8	moderate
MAPK9	moderate
MRPS5	moderate
MSRA	moderate
MXD1	moderate
NFE2L1	moderate
NOTCH1	moderate
NOTCH2	moderate
NOTCH3	moderate
PCMT1	moderate
PEX5	moderate
PIK3CB	moderate
PIK3CD	moderate
PPARGC1A	moderate
PRDX1	moderate
RICTOR	moderate
RPA1	moderate
SDHC	moderate
SIRT2	moderate
SIRT4	moderate
SMOC1	moderate
SMOC2	moderate
SNAI1	moderate
SNAI2	moderate
SOD1	moderate
SOD2	moderate
SQSTM1	moderate
STUB1	moderate
SUMO1	moderate
TARDBP	moderate
TCF3	moderate
TELO2	moderate
TGFB1	moderate
TGFBR1	moderate
TP53	moderate
TUBB6	moderate
TYMS	moderate
UCP3	moderate
VCL	moderate
VCP	moderate
VHL	moderate
XRCC6	moderate
YAP1	moderate
ADIPOQ	low
AGER	low
AKT1S1	low
ANK2	low
APEX1	low
APOE	low
AR	low
ARHGAP1	low
ATM	low
BDNF	low
BLM	low
BPIFB4	low
BRCA1	low
C3	low
CASP1	low
CCL5	low
CDKN1A	low
CDKN2B	low
CHSY1	low
CNR1	low
COL1A1	low
COL1A2	low
COL2A1	low
COL3A1	low
CREB1	low
CREBBP	low
CSF2	low
CSNK2A1	low
CTGF	low
CTNNB1	low
CYBB	low
CYC1	low
CYP1B1	low
DBN1	low
DMD	low
EEF1E1	low
EFEMP1	low
EIF5A2	low
EGFR	low
EIF4EBP1	low
ELN	low
ERBB2	low
ERCC1	low
ERCC2	low
ERCC5	low
ERCC8	low
ESR1	low
FADS1	low
FBN1	low
FEN1	low
FLT1	low
FOS	low
FOXM1	low
GLRX	low
GPX1	low
GSS	low
HBP1	low
HDAC3	low
HDAC4	low
HELLS	low
HLA-DQA1	low
HLA-DQB1	low
HLA-DRA	low
HLA-DRB1	low
HNRNPD	low
HP	low
HPGD	low
HRAS	low
HTRA2	low
ICAM1	low
IGFBP3	low
IGFBP5	low
IL15	low
IL2	low
IL6	low
IL6R	low
IL7	low
ITGB3	low
JUND	low
LMNA	low
LMNB1	low
LOX	low
MAP3K5	low
MDM2	low
ME3	low
MGAT5	low
MLH1	low
MMP14	low
MMP2	low
MMP9	low
MSH2	low
MT-RNR1	low
MTHFD1	low
MTHFR	low
NBN	low
NCOR2	low
NFE2L2	low
NFKB1	low
NGB	low
NGF	low
NGFR	low
NOS3	low
NR3C1	low
NRG1	low
OPN3	low
PARP1	low
PDE4B	low
PDGFRB	low
PDHB	low
PIK3R1	low
PML	low
POLB	low
POLG	low
PON1	low
PPARA	low
PPM1D	low
PPP1CA	low
PRKCB	low
PRKCD	low
PRKCH	low
PRKDC	low
PRR5L	low
PSEN1	low
PTGS2	low
PTK2	low
PTPN1	low
RAD23B	low
RAD50	low
RAD52	low
RB1	low
RELA	low
RHOA	low
SERPINE1	low
SETD9	low
SH2B3	low
SIRT3	low
SIRT5	low
SIRT7	low
SLC19A1	low
SOCS2	low
SOD3	low
STAT3	low
STAT5B	low
SUB1	low
TERC	low
TERF1	low
TGFA	low
TGM2	low
TNF	low
TP53BP1	low
TP63	low
TP73	low
TPP2	low
TRIM72	low
WNT16	low
WNT7B	low
WRN	low
YWHAZ	low
ZMPSTE24	low
